nBids,PowerSeller,VerifyID,Sealed,Minblem,MajBlem,LargNeg,LogBook,MinBidShare,Sold
0,1,0,0,0,0,0,0.6073,-0.1745,0
5,0,0,0,1,0,0,1.4347,-0.4673,1
0,1,1,0,0,0,0,0.0332,0.6019,0
6,0,0,0,0,0,0,1.4347,-0.4673,1
6,0,0,0,0,0,0,1.0758,-0.3653,1
3,0,0,0,0,0,0,0.3295,-0.3504,1
0,1,0,0,0,1,0,0.5108,-0.0969,0
2,1,0,0,0,0,0,0.7455,0.1651,1
4,0,0,0,0,0,0,0.0332,-0.1295,1
1,1,0,0,0,0,0,-0.9738,0.5061,1
1,1,0,0,0,0,0,-0.9142,0.4328,1
1,1,0,0,0,0,0,-0.6398,0.2463,1
2,1,0,0,0,0,0,-0.9142,0.396,1
3,0,0,0,1,0,0,0.3755,-0.2594,1
3,1,0,0,0,0,0,-0.4608,0.3521,1
2,1,0,0,0,0,0,-0.9142,0.4739,1
6,0,0,0,0,0,0,0.9205,-0.3931,1
4,1,0,0,0,0,0,-0.7231,-0.1003,1
3,1,0,0,0,0,0,-0.3033,-0.264,1
1,1,0,0,0,0,0,-1.1506,0.7543,1
3,1,0,0,0,0,0,-0.7231,0.29100000000000004,1
2,1,0,0,0,0,0,-0.4608,0.0905,1
5,1,0,0,0,0,0,-0.3033,-0.3114,1
3,0,0,0,0,0,0,0.5108,-0.4767,1
5,0,0,0,0,0,0,0.0534,-0.4381,1
6,0,0,0,0,0,1,0.5108,-0.38299999999999995,1
5,0,0,0,0,0,0,1.9993,-0.5435,1
5,0,0,0,0,0,0,-0.3621,-0.2177,1
6,0,0,0,0,0,0,-0.3621,-0.2177,1
0,1,0,0,1,0,0,0.2001,0.2392,0
5,1,0,0,0,1,0,0.5108,-0.4263,1
0,1,0,0,0,0,0,0.0332,0.6019,0
2,1,0,0,0,0,0,0.7365,0.4506,1
1,0,0,0,0,0,0,-1.0254,0.1211,1
5,0,0,0,0,0,0,0.5108,-0.4273,1
9,0,0,0,0,0,1,0.5108,-0.38299999999999995,1
6,0,0,0,0,0,0,1.4347,-0.2098,1
1,0,0,0,1,0,0,-1.0923,0.3645,1
0,1,0,0,0,0,0,0.3295,0.4208,0
3,1,0,0,0,0,0,-0.6398,-0.0505,1
9,1,0,0,0,0,0,0.5108,-0.4557,1
6,0,0,0,0,0,0,-0.2237,-0.2352,1
6,0,0,0,0,0,1,0.9205,-0.4484,1
4,0,0,0,0,0,0,0.7365,0.2605,1
3,1,0,0,0,0,0,-0.2779,-0.2445,1
7,0,0,0,0,0,0,0.0332,-0.3732,1
4,1,0,0,0,0,0,0.1487,0.0005,1
5,1,0,0,0,0,0,-0.3621,-0.2147,1
5,1,0,0,1,0,0,0.1487,-0.42100000000000004,1
6,0,0,0,0,0,1,0.40399999999999997,-0.3611,1
6,1,0,0,0,0,0,0.9205,-0.5274,1
5,0,0,0,0,0,0,-0.2477,-0.36200000000000004,1
4,0,0,0,0,0,0,0.0332,-0.4148,1
5,0,0,0,0,0,1,0.5108,-0.38299999999999995,1
0,1,0,0,0,0,0,2.8247,0.151,0
0,1,0,0,0,0,0,0.7365,0.4506,0
2,1,0,0,0,0,0,-0.9142,0.3539,1
8,0,0,0,0,0,1,0.7455,-0.4237,1
3,1,0,0,0,0,0,-0.2477,0.0277,1
2,1,0,0,0,0,0,-1.0254,0.4988,1
1,1,0,0,0,0,0,0.5108,0.3109,1
4,1,0,0,0,1,0,0.5108,-0.4263,1
0,1,0,0,0,0,0,0.0332,0.3733,0
0,1,0,0,0,0,0,-1.0254,0.9506,0
9,0,0,0,0,0,1,1.9993,-0.5337,1
9,0,0,0,0,0,0,1.9993,-0.4466,1
2,1,0,0,0,0,0,-0.1723,0.1466,1
1,1,0,0,0,0,0,0.584,0.1906,1
5,0,0,0,0,0,0,0.2189,-0.0865,1
3,1,0,0,0,0,0,0.5108,0.1046,1
3,1,0,0,0,0,0,0.1844,0.0521,1
0,1,0,0,0,0,0,-1.0254,0.8317,0
4,1,0,0,0,1,0,0.1487,-0.3602,1
8,1,0,0,0,0,0,0.2189,-0.3763,1
4,1,0,0,0,0,0,0.5108,-0.4318,1
3,1,0,0,1,0,0,-0.9142,0.0518,1
